front_1,back_1,front_2,back_2,front_3,back_3,front_4,back_4,front_5,back_5,front_6,back_6,front_7,back_7,front_8,back_8,front_9,back_9,front_10,back_10,front_11,back_11,front_12,back_12,front_13,back_13,front_14,back_14,front_15,back_15
0.7808659245151346,0.5436886188372916,0.6139589293324446,0.2245335846311134,0.5099792825765908,0.27225481216615854,0.40325221655035026,0.3348714955344716,0.5617524958383682,0.2956447714982815,0.6070082586000694,0.22696214934164316,0.6682046747210624,0.2987562073891976,0.6322651694737333,0.2517477296717163,0.41678102881701906,0.44597887931124713,0.43029365680362375,0.48450166025308894,0.48080559913522225,0.437674100911271,0.4885708736044858,0.30440359841030284,0.3519513948938431,0.5497233333242613,0.254043457539219,0.547467503761617,0.29626972395910633,0.6308091373816909
0.782175745199263,0.6055152751874924,0.6157540079132784,0.2203485325101715,0.528698037270412,0.2730287726150107,0.4039315355072177,0.3131663766325741,0.5623131546122886,0.29788260275514467,0.6091973660615111,0.23201835159685547,0.671521849517009,0.30134166949887864,0.6350993127404869,0.255493887033172,0.41817559925931636,0.4510310753745117,0.43457293075722103,0.49210988896840724,0.48579347612758195,0.4443219022875553,0.49507931212333034,0.31191061165339984,0.35633775221111574,0.5547489902869627,0.25968312871008736,0.5517091285605651,0.2774371669912965,0.6313945870312987
0.821907462950205,0.6090593925285772,0.6601765548340293,0.22319556052042855,0.5336068646526912,0.2732846089829657,0.40773398628144575,0.31441895697491185,0.5655617569043754,0.38870786862073214,0.6119374108350522,0.2885662457370757,0.6752100036834547,0.3032341549453985,0.6393221666486455,0.30473610471841983,0.42165981056440094,0.45405313846134776,0.5066692074558323,0.5433538831269726,0.5938048380242373,0.4848175382273221,0.56264691040251,0.324950061110171,0.35661275274562754,0.5562311209567632,0.310591415732278,0.596355925940208,0.2799368555862567,0.6347868340843825
0.8258590942576722,0.611747919500145,0.6627356636320691,0.22646567728673217,0.5357780865361923,0.2797320735976685,0.48337294882483817,0.31958551361036647,0.5695500134752416,0.3931195711828914,0.6154350879277919,0.29249919019822324,0.6775816971044029,0.306392927553921,0.6426733275391725,0.30740620329294677,0.4252813395105226,0.45702777437871234,0.5089918139877487,0.5470915371813967,0.5948644771744087,0.4900951640394753,0.5654515399574194,0.3283262138181047,0.35887706152292176,0.5584343689692106,0.314096683024381,0.6006223878077621,0.2823956378762409,0.6389514410085417
0.8322455568918325,0.615557792426837,0.6708549859003705,0.2273640530099239,0.5419223273811107,0.2774567162433603,0.48912079277869824,0.31839716815738095,0.27899785437014635,0.3909888394961665,0.2836158788148102,0.2911685883479487,0.684503908044511,0.30619500817328293,0.6496594765655581,0.3078660708717853,0.43044521793885226,0.4568082433427374,0.5135085590007613,0.5486065784935501,0.5984321785384126,0.35522953750476494,0.42376555382634074,0.33129767083699635,0.3602077874928251,0.5630991064441921,0.31389868748080363,0.6064215372045687,0.28284670822883506,0.6459217611701578
0.8340395668117337,0.62630029944853,0.6522790753186087,0.2364555246898703,0.5325973814783054,0.2875736439087291,0.4834567176821405,0.32750363875130106,0.2810565783801353,0.3997225605543204,0.2842312381824037,0.299765122535508,0.6785442551304921,0.3145605099457922,0.6483190350410055,0.3159097816823042,0.42840656772923347,0.4642991386882116,0.5201655545485071,0.5542230800954409,0.6028183612521623,0.3606592316118906,0.4303670794681489,0.33612556393986415,0.3687459164330069,0.5701688709173034,0.3219817123867377,0.5993570275710944,0.2904131889593917,0.6394823557866964
0.8476481096602824,0.6520235244152217,0.6660088895648415,0.24754192266479413,0.5439701561832944,0.3213251482631454,0.49464866192891144,0.3763822303446922,0.2912062075309183,0.42887761721496553,0.2950549502854676,0.32663327820420585,0.6926870601920789,0.3378445135206112,0.6597038627552754,0.34159618107330303,0.4368322822040287,0.5194247271391521,0.5285555252468106,0.7211591302374107,0.6151077079291063,0.3721152403607948,0.5040853960537983,0.34737642026374105,0.4839661192434461,0.6645479652230317,0.3445775939488325,0.6102073470350113,0.34541275086593237,0.6520582764352931
0.8825851802529407,0.6556892004576782,0.7234052819048231,0.2530785102595048,0.5729468986632811,0.3234755801152005,0.5032383308736836,0.3808975620126165,0.3017744271267899,0.4361527061939112,0.27752462544823286,0.3268318188009345,0.6919791030589337,0.3408387474702028,0.6667450257493246,0.3366094343576085,0.44857109602769096,0.49487071996287924,0.5440243348061582,0.7132843864864431,0.6103377323855512,0.337846756417437,0.4758404375679952,0.3078353025149203,0.47021747472857567,0.645054871440623,0.31204296599227566,0.6063433683152444,0.3332452164273769,0.6267934976850917
0.8781624588488437,0.7078709040820657,0.7118254250231804,0.291695300851883,0.6042607323562283,0.36474062063265245,0.5536477049546236,0.43465303680725653,0.3330860144402987,0.49978755285590215,0.3171325004605414,0.39152247940040885,0.7456195407008603,0.39777928075601476,0.7106665544328998,0.3802849682738898,0.4995041133189573,0.5515765773158166,0.5986661751273938,0.7709818947975009,0.667613880438241,0.34521881414907307,0.4779635497538197,0.31168826236201763,0.5154860693729875,0.7073990083561643,0.3025042842029544,0.6696426635370816,0.320168950411331,0.692835779825387
0.8914957479546444,0.8100792194742179,0.7194222401211858,0.38903311455840295,0.6235232579287113,0.43926599105782604,0.5869776807710332,0.4791876144773686,0.36863218915201657,0.5799370640122672,0.4099050949200962,0.48321175771641234,0.8581670703367874,0.48793192994648305,0.7502967087886021,0.39689814922955224,0.5741090963408886,0.623026952014204,0.6943661441875781,0.8628093412857893,0.7658627203182069,0.44340211038485844,0.569859708670166,0.3863997746012,0.5922798245201162,0.781793470357794,0.35713615128751086,0.7467792804573603,0.4040733404683976,0.8116377855370442
1.0167216420713414,0.9089057324166672,0.8656597136017194,0.47414417670362785,0.7868188102371765,0.5551484114287069,0.6943782567159102,0.5849650108878925,0.4623030673903701,0.645640239618616,0.4958605687632609,0.5390894958763317,0.9656221449286171,0.5576133474095497,0.8265975719607239,0.46938466284754665,0.6460500519801236,0.7113154357976588,0.7743779965786506,0.9756810871471293,0.8539929997788474,0.5087685553431007,0.6534015366749202,0.4274784041540953,0.6683297516679623,0.8531727014689974,0.4433552318389966,0.8451781262288607,0.46719717119111204,0.9155458427100798
1.1537263401045084,0.9110794706251031,0.9247574777253866,0.46177189023310317,0.7587969132929493,0.515658828076837,0.6915267830179332,0.5877703331125723,0.43231325411571575,0.6537250417648732,0.4683403716867238,0.6014529283699137,0.9529945834270308,0.6038889367220308,0.8743689027241004,0.49574707787779704,0.6859906423867905,0.7330547701164616,0.7794226250127323,0.9517626902092395,0.831547808205539,0.51305804538942,0.6744051740039112,0.462115461627588,0.6982614655566546,0.9016390563150218,0.4862362934655444,0.8333243219102373,0.5266475488238,0.8803044571148253
1.1642022380867103,0.9087628285037275,0.9552689021399821,0.4552494200941297,0.8140943010569937,0.5829209361725369,0.7558658367727169,0.6591742916531786,0.48951082964207493,0.7259793320677159,0.532537402100639,0.6370498978281594,1.016761680952985,0.6489096524683773,0.8989921070948461,0.5685999553835142,0.7290781782464681,0.7970242740423148,0.8720298641403981,1.0461337997329214,0.9223704687091194,0.5582473843384723,0.7355283063475888,0.4760468868620311,0.78565743293623,0.9398761461790048,0.5324748812826618,0.9013010209931922,0.5566362582366948,0.9703669144462397
1.1217046226493004,0.9641079330918805,0.8306806796091344,0.44330397775011776,0.6533621418438411,0.5397933524932867,0.6542181338914848,0.6485724726251407,0.4001276728701364,0.7041038273530666,0.4857113328166993,0.6131809984128085,0.9823099365974532,0.6221479662713674,0.9048663006247255,0.5538431844603109,0.6716717983580174,0.7322995057472839,0.7561914128347524,0.9607402644010736,0.817041361811476,0.49262794900272366,0.62270981151639,0.4524219969880654,0.7017332059792651,0.8756382810931254,0.46569970376190195,0.8015706281071859,0.5600983087284155,0.9126895477505494
1.1081964447447876,1.0372777555533332,0.8129693130096431,0.5262952988939236,0.6462944234181704,0.538362565504418,0.6451401787168267,0.7596771780007119,0.38356035286954215,0.7646707629920959,0.4713410075131421,0.6722251406442732,0.9657455629450684,0.7020649020258358,1.0024336464874093,0.6057662325001871,0.6497253067648434,0.7267598312130708,0.7373103756058574,0.952799343525712,0.8070841600147682,0.4783481835208634,0.617713885582079,0.43678463589004335,0.6985270923804965,0.8566005287627909,0.45925211427215196,0.7792138928286827,0.6148778043584096,0.8996375738556384
1.1804470154395452,1.1404561893855147,0.8815525313120558,0.5681619321070994,0.7121631453965069,0.5567477590722292,0.7088466237385018,0.7820681478815901,0.4382060611938332,0.781936558230699,0.5025042071917991,0.7298889468942931,1.058784200150746,0.7565158899976914,1.0122630855269952,0.6766153268105308,0.691630266315026,0.7851628173547884,0.743041030395865,0.9935540397429716,0.8250638650687192,0.5065377978756718,0.6699240111667799,0.4604137883542103,0.7611876194432117,0.8941185378815155,0.5029727816287259,0.8640159202858608,0.6729338177567146,0.9229638905498976
1.3387858077744825,1.1506208271366085,0.970057185051945,0.6247700739399669,0.7715811981270828,0.6290450514350936,0.7241911506144996,0.8323773770011476,0.419532531095979,0.8767529257148337,0.5053949726985991,0.7917780079981249,1.0795496463111252,0.8408174028311408,1.0132049507000818,0.735721582621454,0.7120452285126979,0.8673497583822736,0.7700204238154058,1.093705576506514,0.935722180614345,0.5750490381528219,0.7474473475232846,0.4826251357987712,0.8517594422924342,0.911231264269726,0.5587792158260323,0.8495122295556663,0.7534997649786264,0.9450767072897139
1.3526353419396293,1.1659795517666325,0.9802342015052499,0.6400879063759539,0.7798418866702965,0.6460386353303671,0.7298447548277125,0.849190713441037,0.42686603397246903,0.888320888329323,0.5154441485382053,0.803050392524912,1.0921265782645997,0.8531011441440086,1.0258905447860975,0.7492682568534839,0.7232637444932075,0.876990114660511,0.7834020959960422,1.108470732992345,0.9464516337554509,0.5837793275605929,0.7597706339616686,0.4938340480051422,0.86131931220173,0.9237549862623315,0.5709449193857947,0.861166364120111,0.7652008372696881,0.956840358826125
1.3132202753252797,1.214997047187004,0.9530255039250786,0.6837374965180352,0.6722423003837159,0.6771265688894823,0.7489789103507452,0.7583815563396392,0.33858023100588097,0.7762910461934602,0.49894859102835576,0.6980551892280136,0.967526901861383,0.6462146395915798,0.8319905740853333,0.5908121902687933,0.5544369282716697,0.6253051418737654,0.5826116513670021,0.8507285376294105,0.6607307137813019,0.3703515431302542,0.49421630679062467,0.2519050365061073,0.6143763555774195,0.6240097914928986,0.3747737219570373,0.6557187680079142,0.4958191894459747,0.8262616937738927
1.3677241798584383,1.4713048757535137,1.0100017710299025,0.6850210511092578,0.7063325948569472,0.8937151816804583,0.8109896436705724,0.7555139546429577,0.38930949066288134,0.7823043728420358,0.4936350134416818,0.7062526238858131,1.0354531786368613,0.6464285394436926,0.8868054455302814,0.6098078877220519,0.6005006714993535,0.6452545614103096,0.6245487373806364,0.8835604089557436,0.6998282535746916,0.3968558471166237,0.5180718127467938,0.27537642174482624,0.6204193546989949,0.670725308701603,0.38390142611216715,0.7106758136606037,0.5012400696905526,0.8977796342293738
1.6795731630874529,1.7646530697487393,1.3253980873495528,0.8329086626595004,0.8994311672834643,1.1307498345510152,1.0830147431948438,0.9565726103147323,0.36364872006227467,0.9244756043130902,0.720359147049253,0.8418113003234615,1.3724916526317168,0.8126826287085505,1.178025937414052,0.71914667633259,0.8276765260504662,0.7523284814708973,0.9010681220028434,1.1972569715226555,0.8740936890565796,0.6110124756069453,0.6352454260031881,0.44055103920837335,0.7914074359208023,0.9440389106897553,0.5175197746594402,1.0223311004800033,0.5564620721855191,1.2477738805048886
1.7889124915557368,1.5531581273017316,1.4175449448917936,0.715270840575909,0.9655633016568015,0.9806066611693234,1.215258828865502,0.7639159911955256,0.37905845276206174,0.7183206653664329,0.7413937703263538,0.734258588126437,1.30905385360149,0.6470042058084524,0.9998203093648028,0.7053794477122415,0.8126252168289998,0.7493458405431512,0.8533922363571278,1.1253964120045672,0.807123633472216,0.5470608910824173,0.6264675686312255,0.44865616775471295,0.6612983127526433,0.9168929495372176,0.4386845939959325,0.8397501132752003,0.6035261400619865,1.2041514928065569
1.7969687421059386,1.5544487384703216,1.500408090345522,0.710591644545681,1.027667538842294,0.9705089619524081,1.2193701288610739,0.7370278404052208,0.40338174393608406,0.6844002146393884,0.7640680182678041,0.7283059885991343,1.3570680927404513,0.6484013668928659,1.0208115307610055,0.7230131273388614,0.8274669375105408,0.7487807602866037,0.8618285239711783,1.1357985509868849,0.8159680782484635,0.5454378940903493,0.6376499281552905,0.45949500477293537,0.6740248857302724,0.9469745429702419,0.45122430727732965,0.874729373792325,0.5932577470104026,1.219586934849961
1.807226470985007,1.6401765161241055,1.5124360894441589,0.767078691409385,1.0504726047494048,1.0053712930757963,1.022709987314947,0.5301169873346376,0.28433552872962276,0.4554334247349303,0.6668261013923118,0.795935785134154,1.3530456554269117,0.4862800224829935,0.9035025175274516,0.7992281631296629,0.7960672495584584,0.6264657348785123,0.9443021399536295,1.2308885646383767,0.881599475925438,0.610818932345158,0.7071958337373856,0.3695361287882801,0.7287804507095026,0.8609269639449562,0.5178568281978162,0.8188897716608454,0.39450554165270857,1.1219513160838823
1.8902586400881218,1.6728926287139152,1.5670954535259094,0.7791544472990237,1.104328458693184,0.9948008383666125,1.0683894592573848,0.5123689339414688,0.2957946640655782,0.4297271010881645,0.6985762891004106,0.7924951022444076,1.4097694428314962,0.47407693652422256,0.932967610145077,0.7580590503023079,0.8153187878854313,0.6084414882413682,0.9416493297607316,1.218927610224485,0.8866487694964995,0.6116943169648286,0.6858306594554904,0.3752139442586382,0.7080743925235293,0.8888799149748887,0.49841702358458195,0.8509586098941495,0.3791791432112912,1.1682686936083906
1.9091957886194577,1.7086382812047303,1.5885727156694163,0.6346433689819382,1.0979538975767942,0.8163294586305563,1.0824060619439573,0.3954262101451307,0.32392966202047835,0.4398796736432631,0.7332900377127911,0.8011268718505908,1.4269117813129735,0.4857601647111147,0.9733356366647004,0.7789835445865354,0.8513267793895372,0.6239033002155574,0.9593572913905284,1.2466255096811292,0.9603362145390946,0.6263930685294543,0.7020364069864895,0.40249217899716294,0.7284039672652016,0.9283272156435052,0.38282294409062945,0.864125744659012,0.3040770533841688,1.2125815306808305
1.9297723729176903,1.6431585910529583,1.6080681956174452,0.5928992785661054,1.0940827905197605,0.7737350049265468,1.1063962483394558,0.3584577922565859,0.32579491346928435,0.4047090286754771,0.7235519913086468,0.7772351472618224,1.4543368346318064,0.4416772832154867,0.9650773711363567,0.7285853050743214,0.8613114044902466,0.5913365480113675,0.9448025887662375,1.1887247727328454,0.9273123976216933,0.5961610660740426,0.6735003596506532,0.40013373284240283,0.6809415719314202,0.9236504336125029,0.3405932965098135,0.8858143084352534,0.28706639971005776,1.204532101732965
1.8838388892697302,1.7267825212363226,1.6835070411761883,0.6713812517632813,1.1519472184196462,0.8241739969315036,1.1734183786694157,0.37588276468672865,0.36353159628224807,0.4355067351408288,0.8007016998707954,0.8247431466341286,1.4108898022042347,0.4971415074769898,1.0655167763488915,0.7967103157241611,0.858859916181288,0.6917768783510492,1.0979967493238711,1.3615389495406536,1.0987474646228215,0.6882049061741506,0.7925410124429972,0.4107057233352309,0.814013789982797,0.8748309721344545,0.40049342404953703,0.8486985241414582,0.3241882652023893,1.2877969213651883
1.9087445297377368,1.7334761724699819,1.6325779985052367,0.6769008364879836,1.0942381076107166,0.8286529592060046,1.1583253853381268,0.3639659601850924,0.345034333933095,0.4163235823379767,0.75368310878283,0.6591867582962776,1.312648981045398,0.3613088999600014,0.9269279157490722,0.6716569991411194,0.8048466790488835,0.5443340688240144,0.9757214062523356,1.1666467793710367,0.9418381121331885,0.5619890830878731,0.6446068832595633,0.3284870419433821,0.6559177117478583,0.7508862688702718,0.30301730561385787,0.7246574003960391,0.20404735400091267,1.194571985080633
1.9094080651544019,1.753173413616325,1.6323348049941502,0.6767440343463464,1.0962431906521357,0.8339018850940378,1.1645665536832697,0.3733789141348429,0.35534343662883816,0.4242073216569757,0.7685574060404443,0.6736822833677298,1.3348291395794378,0.3678956238584874,0.9381242615959435,0.6836194731249585,0.8283689137041361,0.5536847968411502,1.0021739283343392,1.1808281399648282,0.964744120573056,0.578127174099329,0.6583723234248009,0.34497623035072533,0.6651379743063595,0.7762738358298127,0.3134546835214067,0.7386602381539376,0.2104576573471426,1.211077120700868
1.939814362674606,1.7952050775037258,1.6516681845746466,0.6872064743472477,1.1001248195071534,0.8854683243121981,1.1592231476932815,0.4059283327211869,0.36125622004765856,0.46582898133907036,0.7670665990573144,0.7012847973426848,1.3207282714873152,0.4065487944877417,0.958083773359172,0.7320963909599725,0.8334360760360489,0.5882971430880546,1.0065982188016602,1.237787919320247,0.9946213701165618,0.6098133738029587,0.6958528521495628,0.3603649273505838,0.7061376829288086,0.7747762443020021,0.3466351569237889,0.7472251900783231,0.2426616602679017,1.2184639376495867
1.9994435599618723,1.7912815169623162,1.7139489327519448,0.7052773716913228,1.171324700002648,0.8767234423029462,1.1739758869719936,0.4023882112429378,0.3909402922579641,0.4670660833802225,0.8146452864622165,0.7096075312446652,1.3396808248195677,0.40930624270326077,0.9980663661407785,0.7354987965415358,0.8655272161376848,0.6250478890608029,1.07456595141588,1.313416096908373,1.0486873842728501,0.6534488195878032,0.753165817135385,0.4064433693493734,0.7456150772266676,0.8058406451007953,0.3492803901787971,0.7829022097355676,0.24509781832443567,1.2835097782928577
2.0000204454041173,1.8221177925578083,1.7229808975692742,0.6716649426785568,1.1758962444719674,0.8983849083141557,1.2010803537423285,0.41773176399224776,0.4070400464554105,0.4786934564140686,0.803978136106591,0.7228129713267992,1.3084416262222796,0.4269421296268674,0.9517396851304583,0.7502531635737746,0.8188902808653342,0.5974238227634738,0.9752697735170053,1.2238732546311226,0.9722232579549057,0.6021207196081961,0.6730575718768392,0.3504060988010662,0.6962693771086403,0.7667609846523771,0.3363144714926669,0.7215022478009594,0.24882074480777638,1.2113732636786612
2.029381178695329,1.8533082681822708,1.742739471874704,0.7256241937434238,1.1895826430369154,0.9148520089798331,1.1631653494842777,0.4296937257900131,0.3788927220832963,0.49666119169246903,0.822037507798091,0.742271302350445,1.3318174961903875,0.4661376639672825,0.9714847198216465,0.764596334665971,0.8408364460404079,0.6110960189808239,0.998148655775742,1.2434609079038035,0.9919486709991219,0.6154608596219515,0.692602748199723,0.3660200787034671,0.7172936461682369,0.7833763372608422,0.3564050008054134,0.7422705545841985,0.2629422368598935,1.231680617884459
2.0621687931440946,2.000429038482379,1.7730856454704442,0.8385624600131301,1.211690867652075,1.0497132294478981,1.2133028967495085,0.5532365232572276,0.39348741272797616,0.6021928183794618,0.8330399456949251,0.849877904275999,1.4186176801593233,0.5888266718828059,1.0501362444845457,0.9379354267577886,1.0032983305170653,0.7889983537928076,1.1592196428933308,1.4849391861259265,1.1481070227570158,0.7409673777292909,0.8400049522331459,0.4831362512096844,0.8595003215291632,0.8705435192097228,0.44947065596148983,0.8234048538886642,0.35758767306264905,1.4227514572310476
2.131591435341819,1.9464136667017695,1.8162167613661295,0.7961578327710694,1.2411941302063503,1.0444147409750153,1.2293508641993252,0.5116013481746768,0.4223809651178494,0.5740159727393046,0.8868220623112506,0.7162539359122044,1.4839998390944662,0.5455698922627259,1.109034647323826,0.8927572716414245,1.0599252962915617,0.7571634224317185,1.2122658592013047,1.4609799488587214,1.1758803157623738,0.7520507568696331,0.8318459920326073,0.517510712903757,0.6506976093184911,0.9073775815148233,0.2721541416801052,0.8631867408365546,0.2024486285069924,1.4751142972861127
