front_1,back_1,front_2,back_2,front_3,back_3,front_4,back_4,front_5,back_5,front_6,back_6,front_7,back_7,front_8,back_8,front_9,back_9,front_10,back_10,front_11,back_11,front_12,back_12,front_13,back_13,front_14,back_14,front_15,back_15
0.010720109937359565,0.08653383105086862,0.0018809319667662434,0.11093704067751525,0.016970517499093778,0.08029519910051881,0.02726698696602856,0.07986932178675091,0.04483226036633193,0.08563967182338313,0.052995911859454375,0.0881841465459955,0.03069190074900325,0.07491860327592813,0.008338355747594473,0.07550297879149556,0.010387942858640972,0.0786624907565232,0.02719789352267478,0.07158670515202352,0.03580419843743834,0.053404753776372896,0.052543715396677335,0.03809754390808554,0.05468252781891893,0.014196047605714189,0.0846026107842119,0.024920702253907585,0.07800913320861226,0.025531733038220514
0.07853515666788724,-0.06338380139686704,0.05907385828225059,-0.08139258407565149,0.014214961038350815,-0.08916845608766709,-0.022469273686635365,-0.0564095755701332,0.003338492803063256,-0.06601711565848258,-0.014501422041730773,-0.0388205984133357,-0.008786880680219471,-0.06484848103266434,-0.028264118080690334,-0.09816387565370178,-0.03084374523371708,-0.05148438865963031,-0.04014795109069396,-0.06716867205079122,-0.044269285784367736,-0.044269285784367736,-0.06716867205079122,-0.04014795109069396,-0.05148438865963031,-0.03084374523371708,-0.09816387565370178,-0.028264118080690334,-0.06484848103266434,-0.008786880680219471
-0.052914762444259716,0.0038936730879234865,-0.029189069630984537,0.00339647258714581,0.002315665482695895,0.004145324933232273,0.0364988097173861,0.004645146908881095,0.012201213877164828,0.09759241634665528,0.006059323372396319,0.06474799731399355,0.016744667049896803,0.09397248659168704,0.0005247662391244172,0.12242206042086129,0.0009005661457771689,0.07432961566715678,0.06068780222984841,0.0794273860752241,0.04314693550014739,0.04314693550014739,0.0794273860752241,0.06068780222984841,0.07432961566715678,0.05943260727110049,0.12242206042086129,0.0005247662391244172,0.09397248659168704,0.016744667049896803
0.0026303907881832984,0.061059181577771696,0.003631623287082353,0.0641909433658942,0.003007032033029119,0.05464294419208096,0.004383905468102769,0.045108317015560895,0.0046360942657964225,0.05611561855083315,0.05973418586099513,0.06092943621811982,0.004886393054945724,0.060189574894189274,0.059122553067071475,0.003129689352423624,0.07069615545820972,0.03780330075605975,0.006136147044918119,0.055488487131166796,0.005382746307475938,0.005382746307475938,0.055488487131166796,0.006136147044918119,0.03780330075605975,0.07069615545820972,0.003129689352423624,0.059122553067071475,0.060189574894189274,0.004886393054945724
0.005859989896129841,0.14198283423656297,0.005983031159806082,0.1338620239702791,0.006235187843566273,0.13931372067436745,0.0929082501900863,0.12947237553287663,0.005105243534328907,0.0910830544146575,0.10908859268067317,0.09702626221186758,0.0038537580865622353,0.08032086856128709,0.004480094262405155,0.06685920789888274,0.0761044927900721,0.10903544082221348,0.06438187425753346,0.07183176239489009,0.06816967308684276,0.06874585755276791,0.1065004298975098,0.08330644151006605,0.07602482467938314,0.07496532261600834,0.09786586380119061,0.003979665657355013,0.0972714904929774,0.09788302164589367
0.10027290124154034,-0.0384994428181731,0.06235093858270854,-0.006292372157855379,0.0425417771547082,-0.0198826938226726,0.0454690547937972,-0.010558333888678969,0.008148588819014374,0.01317543316893061,0.023580427658220826,0.008238931261495278,0.014318736089847812,0.03315895392792856,0.027027019790115334,0.06458577328484331,0.0006353594756195253,0.006788347514422068,0.04418087567723808,0.04474412027717387,0.03935316942966395,0.018426522228055384,0.032898208560157675,0.02593980330069331,0.06318616271016546,0.02861683398303805,0.024058561741636796,0.011705847959957508,0.01369738149977209,0.020407928833872255
-0.011416609650084671,0.021671851647977983,0.015488411836272012,-0.0034176703468714637,0.012396696371807214,0.0006083376077269279,-0.026236425332827162,-0.01626008119471218,-0.03523295705982601,0.0017271950661872882,-0.032541186607179154,0.0010215582686057669,-0.044822209628698303,-0.016300119527443157,-0.023219915542609996,-0.008392450115706057,0.0004232446307651581,0.0062240243426009735,0.006191994859313942,0.021671851647977983,0.023132705340037276,0.04158249296255529,-0.01162819509700575,0.008771724755927149,-0.003341379985670084,0.016280092669118482,0.011236108730065262,0.007231471464030909,-0.014528270328100251,-0.020207033187251814
0.022293939224551317,0.06515166169175839,0.027493384947948923,0.002332963030160717,0.0556122651969499,0.07551971981239587,0.002708430345824782,0.07489667462275819,0.08861451292084417,0.06997956954872772,0.07848352752519387,0.09081644955213976,0.0802585999208556,0.0917038584068569,0.06413108544120734,0.08544909585752093,0.07033318150474983,0.0907217638679481,0.05025626453202073,0.03434331113105472,0.0726960803315443,0.028037818907010077,0.08900265378678822,0.0303838083511761,0.07750932311287653,0.015309686714434237,0.07979805377696016,0.035897331808588145,0.08762900112723156,0.07191972192745855
0.0021689528078821007,-0.11142752503528787,0.04765611372808084,0.0026734210553480205,0.038182570501658776,0.005063647647365151,0.05373100548861089,0.00393067720762733,0.002547492331923199,0.0031768398968898006,0.0021698591206018043,0.003052186470163125,0.10944685095157312,0.0024237951380692156,0.002044235696134007,0.0020464663811100747,0.0025473948965919263,0.002045754614244944,0.0015415504082931025,0.002421773836374579,0.0006648487474067869,0.003554393503766006,0.001794794163824808,0.0025481358181190386,0.0016690899983886833,0.0014157588694749868,0.002674569091500315,0.0026726256959525895,0.0019210184309114942,0.002547492331923199
0.003497785044993733,0.0023638143909462278,0.004883110674709208,0.0007324915322368859,0.004000734805883387,-0.05564844530085133,0.0038748474942958563,-0.0009005444821337937,-0.1851181272406637,-0.0015294679156044875,-0.20540547348059932,-0.0010294798328426731,0.004126303328211199,-0.033142230409007385,0.00425291438611923,-0.0983939089460632,0.0036230590306494488,-0.10784312106645352,0.0029932203549045103,0.0009792835625703716,0.0022369934342788915,-0.13302699395582582,0.0008538750641914571,0.0022369934342788915,0.0009792835625703716,0.0029932203549045103,-0.10784312106645352,0.0036230590306494488,0.00035174039841649166,0.00425291438611923
0.0009791318162313124,0.006649410545416693,-0.03022999541559313,0.0074073146086125995,0.00022508670781577742,0.00791958548319336,0.009336818221220648,0.006907228575625237,0.0016096383609671614,0.006278785860940141,0.05808342253121336,0.006657948671566285,0.0008576675671555184,0.006404481505566664,0.0019905206714372504,0.0061502557407558285,0.0023669017997319524,0.005141991322266061,0.0032489553772839306,0.003626809855963863,0.00274405306189502,0.0040064756241386685,0.004636666215211223,0.0036264565082821166,0.006277076942721824,0.0032489553772839306,0.006151939249921951,0.000982563370989542,0.0058981955381117645,0.0003532599477447203
0.007419983240713508,0.025485115579596027,0.008309621813485225,0.021919703551863266,0.007420588631059262,0.042405223284163095,0.0075445033976172275,0.04049655599373535,0.007922857836315682,0.04343746193379876,0.008428164477904338,0.04389256428868841,0.008425637285617762,0.007405236210166626,0.006906932136463823,0.007404299669548172,0.005898680855402307,0.03764639819451415,0.005519116436495741,0.009560601031762712,0.007667335846678895,0.0084194546898659,0.06975685517861956,0.00842050824228007,0.00652308538644986,0.006906932136463823,0.007153997672432795,0.0067841759387489604,0.05357704503374032,0.0076706654415698685
0.04032978274529777,0.00221890063203187,0.034451432221933406,0.00443799722808853,0.01876768301766757,0.001627481210723793,0.00574694853952304,0.0032805797462187336,0.012326757194665194,0.005091471019838383,0.009773827187266214,0.0001496574825843076,0.016413197196231875,0.002238103097431007,0.012130648600973206,-0.0037170251272667554,0.022331140668577193,-0.016160068174291543,0.01676836794811778,-0.010050107611198001,-0.0005966364214049387,-0.02497493135805926,-0.018778826361793087,-0.011681418980031416,-0.005491243167280324,-0.004028407681458105,-0.007242182219018511,0.019512106466020578,-0.009043718688353594,0.011318749563103367
-0.002349280898675139,0.03749095306386552,-0.006719172212843626,0.03460983144590589,0.01990775004519119,0.03972818954929649,0.033533853578388874,0.053656438441826715,0.024053005390970935,0.04812301549081374,0.03100360981175739,0.04518256273575168,0.020484482264632346,0.03989898073530177,0.018959267706041553,0.03476338762222886,0.05246764868594356,0.06099584040052734,0.035232394899782034,0.040037025559488855,0.0347865625339603,0.0326837555097652,0.03797470502302492,0.036954020209259635,0.03506812012658088,0.04997438921776937,0.03572988006353498,0.03065219817707024,0.044135315307887626,0.031457403269619016
0.0328230945990591,0.05984545737494524,0.035735001800542315,0.02690400180349854,0.021995799306459243,0.013210566232581225,0.03593743976809212,0.03104205443932383,0.04638880097311984,0.05344057630278624,0.04591533101068957,0.0259090525101382,0.03941415496176798,0.016177376592990664,0.07169585669276277,0.012036051494814218,0.049753103282126315,0.022999085817566826,0.059862384373371914,0.051851149217303674,0.058915820402110484,0.0729868592403622,0.036294882869432346,0.056958283750016846,0.050672689574046054,0.043571808134792556,0.04194371392642878,0.04619947645376246,0.01705095431683772,0.04017641267614235
0.06620469237221892,0.054597893771277085,0.08505035590921911,0.06127360194165227,0.10058097505593949,0.08051494379139057,0.06767617292052694,0.07151046653936295,0.06844123569561132,0.0415859448473822,0.06096543246269785,0.037673473035266254,0.05782853237860553,0.04683105191886908,0.0435931021231996,0.05189105136832909,0.04570264907716128,0.05439742308276977,0.047222291749364945,0.060592215939518,0.04990777507594671,0.04528637202893766,0.05321611067750931,0.029629714535053114,0.04776165971377937,0.04006032814615162,0.06353016273989157,0.056331585147802114,0.04495764494870088,0.05735586771404901
0.06793436197394682,0.0011387352300965287,0.03167660409495406,-0.008392860526160008,-0.01568256209509432,-0.025392806925476005,-0.0016829026733994057,0.001769958456753545,-0.020508616813732266,0.004912861238815344,-0.018397568363801513,0.04051969210411193,-0.006424205961540372,0.029709291711862568,0.02615317763293484,0.01794112576291782,0.02426450541927345,0.012703288864258918,0.002843040459140366,-0.01210640578253844,-0.01210640578253844,0.002843040459140366,0.012703288864258918,0.02426450541927345,0.01794112576291782,0.02615317763293484,0.029709291711862568,-0.006424205961540372,0.04051969210411193,-0.018397568363801513
0.004864080355581976,-0.032370838851457036,0.015852087739725466,-0.04866881600466152,0.047446331191116596,0.04437813236706203,0.05016686892749954,0.03807775861986858,0.07001369030417594,0.0519998275915268,0.06675885136819046,0.02222792117560344,0.04084974532457909,0.02806972148480454,0.013136797316131054,0.04870668215450072,0.025556212932878627,0.04509971308572339,0.05204342005430162,0.06326274315820896,0.06389517173647512,0.02986622957840445,0.04749664844056179,0.009528266132235008,0.05146202110340469,0.020107438231773956,0.03111119545419016,0.05343266521460811,0.019643505428610226,0.07248351826623975
-0.05782197785873835,0.028995275767989333,-0.06371922674906232,0.034633267991700384,-0.08860187649534033,-0.027245570321112487,-0.05789035856410352,-0.009957387264003272,-0.060008396711970884,-0.012674256468901255,-0.030554601290484342,-0.014580434870688589,-0.01708270475431295,-0.016229928763500386,-0.005469021269012407,-0.009407606364234149,-0.049491531728903165,-0.03601774846893748,-0.06187852743408902,-0.04173409155500683,-0.0547912635010318,-0.04211105116894272,-0.06500527500391204,-0.01600551451599926,-0.04699906343120077,-0.03311441568700635,-0.04357342383639583,-0.05245376286281561,-0.012420920072051478,-0.029272399101311658
0.0423763665786245,0.03725346312627005,0.06546948480892731,0.057500930104257095,0.09252464995291768,0.05429059469045843,0.06347460788520985,0.0673944926416556,0.062363705752218765,0.0496360472756628,0.08339269652254917,0.04917846401851877,0.07147922073770424,0.058257432376900536,0.0840798175284596,0.04132437007742473,0.12204228501934807,0.05945887095302837,0.09144604645317538,0.06883572951112357,0.08665926921250879,0.08518811468753697,0.08491519080850538,0.10389152391815902,0.06439889509951251,0.10745646947926689,0.06759084489010297,0.06978002174967858,0.04953771223856651,0.07618641960280358
0.034271270533095054,0.023622867962110675,0.037829221824257186,0.02743023138675448,0.0400102928378841,0.011951144665160719,0.038724022333078464,0.012724475921383697,0.039496439899390154,0.009784145349202746,0.021180133986293904,0.03448327910427363,0.047329948981946326,0.03199113494852452,0.004908746443023631,0.04412167404967244,0.02540117398838933,0.03382229832198997,0.0032985785789768117,0.020869884226649836,0.009949567071521483,0.019068318728319877,0.03227401708672045,0.016445855470558678,0.036891096611768696,0.020207906082912806,0.029961010115363847,0.04766263786438603,0.03595071604898957,0.012279351080066477
0.07261758309821569,0.036783308067497314,0.047038098733375514,0.03609840327956726,0.03470349942430038,0.04644123747186317,0.008979464079946561,0.028230811026706274,-0.012983904463838545,0.05320973243754474,0.01767411422874296,0.03577632033255234,0.010086266525097054,0.047993595340353246,0.017422646906053385,0.03525331950970699,0.012068217626622907,0.04603890481500608,0.03825169030942585,0.05023768343719185,0.060632571639600744,0.04547595179739661,0.04642327186033986,0.03700405829208574,0.05142656117345199,0.022213326557715435,0.03713070181938411,-0.007780883506601376,0.04815847845669417,0.035414739559686985
0.032044995940348105,0.007141530685570797,0.044924275178912725,0.031790851172542184,0.053214672178461535,-0.000686772310697305,0.09892725217039275,0.026836740938505414,0.12694721788395955,0.07252314739519969,0.08556699028423,0.05827746212091393,0.08523366555606714,0.08130606437791507,0.0063011935678005115,0.06400085933793995,0.006552698371324816,0.062249813855343415,0.09214503884009297,0.052965394939639435,0.06698406667030103,0.06698406667030103,0.052965394939639435,0.09214503884009297,0.062249813855343415,0.006552698371324816,0.06400085933793995,0.0063011935678005115,0.08130606437791507,0.08523366555606714
-0.01675358093611469,0.010409484918328374,-0.013740141221421628,-0.03517077812656165,-0.06045457582070755,0.0015263577224668057,-0.059797485702731024,-0.04910751305494987,-0.06187392569770256,-0.05932775664785459,-0.010884965655620587,-0.05823198493629883,-0.05955647124686447,-0.11164339583201466,-0.09571098063505554,-0.09058420054435509,-0.09796922656850057,-0.1340896634568944,-0.11258843144787116,-0.12224129618206583,-0.14679065999851423,-0.13475853656902426,-0.15090280633517397,-0.16195173206964025,-0.1326709259424193,-0.1558125628834931,-0.12487465028720185,-0.11038647596090885,-0.15260679812523634,-0.06672933970483119
0.031503292993623304,0.1157147495487703,0.004794086023143264,0.15178436705671167,0.058317152376997326,0.12914267581747946,0.016303836292181954,0.1584159216764372,0.0095426322230087,0.11550186437222948,-0.003544869796387452,0.10687054688624487,0.04314292323107671,0.11840553636307569,0.07330503542684876,0.12765115913509828,0.06490183968841079,0.012274261012639936,0.08622898948571818,0.01773997139979661,0.023542371721643425,0.019341244310074324,0.015965229296290906,0.018748534876274706,0.003743240602290618,0.028765539132470663,0.006639422916912092,0.07523100258838651,0.0036240210600490463,0.02670626473590685
0.13170832391788964,0.11870174209314506,0.15691345195086306,0.08776603203436975,0.11316584645252338,0.12516911474523612,0.15020798184848946,0.11452979632546796,0.18767455263921232,0.07976821110770788,0.15179353159721815,0.07944818635878645,0.1655839974764585,0.10097862450867914,0.15434579785300764,0.0679203956226462,0.1419404931197521,0.06508045780393043,0.17021304332676218,0.16654446604174858,0.10251943695806494,0.15331333503910347,0.07718581708225043,0.1295104838441139,0.10552088305164044,0.16358978975458088,0.09655192633383639,0.18218255284296161,0.03678425830077229,0.18442301727915628
0.04080475576278017,-0.07649963200128712,0.03962627218261286,-0.06418095155538307,0.03481681016528653,-0.07046494663383579,0.06348686974141513,-0.09846637845360416,-0.003628989073069756,-0.10712265641852131,0.012226879086950733,-0.05839507672590351,-0.02673889240447173,-0.09139957556615186,-0.08181979148550952,-0.016699290366820326,-0.008235215043217604,-0.036070762627261194,-0.025078473040454446,-0.03270466788793042,-0.03573463588049133,-0.039696517247909104,-0.0053679143401838434,0.005626408454638119,-0.07262955403625504,-0.013963692291995474,-0.05195001869494579,-0.09028244047746045,-0.05946107542696446,-0.01940692881818399
-0.04599867349735483,-0.01406713047660676,-0.05385769117042784,0.006411201314951748,0.02375783750493199,-0.009649661026047255,0.0018559005123916488,-0.01524344182178473,0.022556108550809178,-0.019740466032171586,0.01767301408469676,-0.0034323598384100006,0.020793901824365066,0.0008483045031009678,0.010496553764308051,0.010340032917762358,-0.011522309716897767,-0.00032302375176547184,-0.03601318451540323,0.004894211227404392,-0.05535823574556136,-0.0010490841061416701,-0.041286964295739706,-0.012475845030150586,0.007660618734116719,0.016414569263734424,0.008716096171272824,0.01901304979666665,-0.006403633090251265,0.0070028952609559715
-0.02184596423162255,0.03356018712088949,0.004810414405983905,-0.1178596289934765,-0.080996638467288,-0.10273156138459434,-0.08861079050705607,-0.11911775289814254,-0.08482810590977964,-0.1359337216384037,-0.055123677697517276,-0.10774671661179495,-0.001706542685774856,-0.09835064909916999,-0.058050447282125925,0.044233578132113927,-0.017182082645421932,0.04095637431789075,-0.03872529616573407,0.044521995582192636,0.0361412727806743,-0.0787247444744183,0.04246689380094439,-0.06163698792422438,0.03270893129843992,-0.04419553369917935,-0.10405206503834005,-0.02978542018495366,-0.1247457956696797,-0.04398819313318719
0.02957800874326339,0.012391638358270897,0.02175552417488282,0.006833739747044022,0.026265093139520856,-0.00527107112068558,0.02258330271215757,-0.011599147999843271,0.008922228716424294,-0.017662315025812704,0.01904829044948218,-0.0019158162102601941,0.024106539230873355,-0.00821048912329752,0.015479408273070653,-0.022881540913490157,0.010718717983252427,-0.011081848360297774,-0.001364402238924277,-0.005361520339242318,0.002683511361299662,0.0005434407319736112,-0.012514776488835921,0.004145794587676585,-0.011977263033877725,0.015020982323065108,-0.01280740334140437,0.017630995969602752,-0.010990561158511573,0.02182772864458947
0.006552060175057139,0.013373396337291116,0.008366366787805956,0.022419846177009185,-0.0030292614682160273,0.030330721356530876,0.006776578087767313,0.034132644290127974,0.021712543457021415,0.03591392099402891,0.02043696761525219,0.0254305682911558,0.007113684063208556,0.04089151047090806,0.020883964277390834,0.04935073499440185,0.019835629832295025,0.03943018039478171,0.036082555560173604,0.039057320172137984,0.039057320172137984,0.036082555560173604,0.03943018039478171,0.019835629832295025,0.04935073499440185,0.020883964277390834,0.04089151047090806,0.007113684063208556,0.0254305682911558,0.02043696761525219
0.007072945856283231,-0.024174394420302017,0.007531362681070091,-0.0255371240038927,0.01192002763659869,-0.023450841201531805,0.011520417095359182,-0.02649256379145982,0.0014088750349163298,-0.024426100049593183,-0.0056182440285610135,-0.013264875985232882,0.011300391522264416,-0.029670254017208367,-0.004184926970812465,-0.02832979521681145,0.005393226745200402,-0.020054612980875762,-0.007428304520183642,-0.025772313498079222,-0.016845996453300052,-0.018588373893370577,-0.016765826640782737,-0.001681610913828003,-0.027460244383076433,-0.0024253052039416106,-0.030538723530210816,0.011634710715402162,-0.013044209028881466,-0.003638025915089683
-0.015678174889135137,-0.01777435037966866,-0.02040538384197947,-0.017955083233644985,-0.018961174761268094,-0.011547090506370133,-0.029491686846116874,-0.0022866818256072952,-0.01916173101046769,0.001226900320650075,-0.012943170701503935,-0.010990446681341247,-0.017702147404754835,-0.0054826454980219,-0.015459661430847402,0.03941084680626199,-0.027843137474476892,-0.0052645812857238985,-0.025710300061920155,-0.008508933032935066,-0.01584391872041668,-0.009151165716570053,-0.010829528101168289,-0.02128695492652111,-0.006265993055447573,-0.0253785514379389,-0.0022345672862909495,-0.01968156892636572,-0.004703921879837174,-0.013797737361513874
-0.011826676698707028,0.01145901159693888,0.00147985885230376,0.014138686011211935,-0.003631912068502368,0.004446709611656919,-0.00694435709176664,-0.008661206323308801,-0.0010152996496837268,-0.013363331800021253,-0.014526977036152173,-0.014235229618831096,-0.021495604028634544,-0.020227974427778454,-0.06709645846827525,-0.06960126821147518,-0.019242273486713476,-0.08715263307697245,-0.05828195068030574,-0.08252761200806179,-0.0747633315272793,-0.0747633315272793,-0.08252761200806179,-0.05828195068030574,-0.08715263307697245,-0.06610980142016454,-0.06960126821147518,-0.06709645846827525,-0.020227974427778454,-0.021495604028634544
0.0027559295063126874,0.007205931167325601,-9.237846370538078e-05,-9.350710443051587e-05,0.0039009847485855327,0.0028703783632693814,0.013914327012790358,0.011400778016596877,0.007664564714565798,0.005519514341638037,0.019757998675835862,0.01677385207900157,0.026214416715195,0.007615168686071251,0.015568055678267006,0.007156057725948254,0.030003383872174525,0.011545052612487257,0.0361355938100656,0.014730087969276611,0.01179604432354277,0.010331756595604898,0.018220638481954158,0.026678331769898294,0.009230156320969008,0.033729493023390435,0.00801016061918821,0.02099713171857628,0.009237181964462937,0.016620392258324998
0.010451025376734265,0.015266624208822199,0.007344574688529951,0.024635385668501687,0.0018517073173224177,0.02811842860149303,-0.0024685801325423475,0.02370024634232004,0.004362572067731537,0.029224438780212626,-0.0008429508581615724,0.016492087088007045,-0.006039357592848367,0.028257397680843205,0.010298365362184297,0.028793274613910295,0.002771411334951439,0.02227758572219793,0.002209743321851184,0.02611841727076086,0.015206687339413738,0.020078356309727523,0.022600792473042912,0.011441612611879046,0.02462240922679595,-0.000843108476633654,0.025261985676905296,0.004926179213415251,0.026604815728406242,0.0033408228413026077
0.020283320621992056,-0.0014036753771617502,0.0234873837305886,0.010710542911510842,0.033902689894500466,-0.004638042387926109,0.03125796621610681,-0.002517995687160817,0.021806381321266825,0.0008439606918004119,0.026925237243623848,0.004892028609777692,0.02932021546051611,0.001960435518714614,0.020419245246598675,0.0019643280820402123,0.01750327732779092,0.02313845751890953,0.0338721184825978,0.03379595400224475,0.02710590338913741,0.02710590338913741,0.03379595400224475,0.0338721184825978,0.02313845751890953,0.01750327732779092,0.0019643280820402123,0.020419245246598675,0.001960435518714614,0.02932021546051611
0.00019233082093823574,-0.008628415990628179,0.0033279789123263548,-0.01971082802760042,0.0021054172456629675,0.0016350563695788308,0.012467694298158607,-0.000507834853606946,0.01157472702966363,0.004565104791647886,-0.0058783666621821645,0.007724252403427313,-0.013351906065946887,0.01200815496814973,-0.02318575688744468,0.008501513836622007,-0.02499933255806681,-0.01699892445218613,-0.04786359181837803,-0.038705895751704335,-0.037323472046021405,-0.03104305338728479,-0.04569347889148329,-0.03984324699417532,-0.028268374146048755,-0.021640702658033743,-0.00960950650473165,-0.034438210687794735,0.0029900674698399347,-0.03159019300023558
-0.013995836117950048,0.011052152290281883,-0.007748668295107541,0.01093798703242894,-0.00625701728537203,0.058501022819432216,-0.017225633854569114,0.008437394224758974,-0.020004636288087484,0.04353485672249355,-0.006313579827235367,0.05260713101972681,0.01012625561009415,0.027468201776805302,0.010116633299828913,0.017872308156118483,0.012065689396411934,0.008558903418441352,0.01158266205734539,0.00880790001493601,0.010001612629125177,0.008326551083502446,0.011682309474238864,0.011562432897973093,0.012394416443120249,0.009404414492283074,0.01503428252954954,0.01206406021820087,0.04787446881976753,0.009183141778614203
